"Year","Quantile","Component","Optimal_Upgrade_Time","Optimal_Extended_Period"
"2014","First Quantile","CPU",3.08347504786142,10.6599999999999
"2014","First Quantile","GPU",2.01760691511514,7.52999999999995
"2014","First Quantile","Disk",4.03721080242672,9.9099999999999
"2014","First Quantile","Memory",3.48865001981364,6.22999999999997
"2014","Second Quantile","CPU",4.05551738686905,14.3099999999998
"2014","Second Quantile","GPU",4.03727271038732,15.8099999999998
"2014","Second Quantile","Disk",4.50832489228275,22.2200000000007
"2014","Second Quantile","Memory",2.97729505004444,6.32999999999997
"2014","Third Quantile","CPU",4.16780430476738,17.56
"2014","Third Quantile","GPU",3.26787323362877,10.5099999999999
"2014","Third Quantile","Disk",0.98622097895353,5.53999999999999
"2014","Third Quantile","Memory",2.5,5.60999999999999
"2015","First Quantile","CPU",4.03922447657379,14.9099999999998
"2015","First Quantile","GPU",4.01280574876091,12.0299999999999
"2015","First Quantile","Disk",4.06808711223833,12.8699999999998
"2015","First Quantile","Memory",3.06642344309406,6.20999999999997
"2015","Second Quantile","CPU",4.03374812591863,13.9099999999998
"2015","Second Quantile","GPU",3.00140658200438,9.8399999999999
"2015","Second Quantile","Disk",4.49378907744515,15.7199999999998
"2015","Second Quantile","Memory",4.00496459285289,5.60999999999999
"2015","Third Quantile","CPU",4.91767958797859,27.8600000000016
"2015","Third Quantile","GPU",2.5,13.5199999999998
"2015","Third Quantile","Disk",4.23058778549438,23.1300000000009
"2015","Third Quantile","Memory",3.09919269963939,6.20999999999997
"2016","First Quantile","CPU",3.08973499292366,14.3199999999998
"2016","First Quantile","GPU",3.14807612331684,10.6599999999999
"2016","First Quantile","Disk",4.59607178734067,20.0200000000004
"2016","First Quantile","Memory",2.5,6.12999999999998
"2016","Second Quantile","CPU",4.28254525546984,22.4500000000008
"2016","Second Quantile","GPU",4.13306734250189,13.7399999999998
"2016","Second Quantile","Disk",4.64701616026394,26.1400000000014
"2016","Second Quantile","Memory",3.49319533258878,5.92999999999998
"2016","Third Quantile","CPU",4.43873275147647,24.9200000000012
"2016","Third Quantile","GPU",4.37016209363101,17.61
"2016","Third Quantile","Disk",4.20897825890621,27.4200000000016
"2016","Third Quantile","Memory",2.5,5.71999999999998
"2017","First Quantile","CPU",2.5,10.9099999999999
"2017","First Quantile","GPU",4.09194019983747,14.8499999999998
"2017","First Quantile","Disk",4.01036618412926,19.5800000000003
"2017","First Quantile","Memory",3.03058769016745,6.05999999999998
"2017","Second Quantile","CPU",4.15954186921229,18.9100000000002
"2017","Second Quantile","GPU",3.01714838033395,8.80999999999992
"2017","Second Quantile","Disk",4.09722531500973,18.3100000000001
"2017","Second Quantile","Memory",2.5,5.77999999999998
"2017","Third Quantile","CPU",3.725422104429,14.5399999999998
"2017","Third Quantile","GPU",3.00391911377342,10.6099999999999
"2017","Third Quantile","Disk",4.29611523495259,23.830000000001
"2017","Third Quantile","Memory",2.5,5.32999999999999
